Client_Name,Client_Date_Joined,Client_ID,Client_Type,Client_Location,Fund_ID,Initial_Invested_Amount (USD),Shares_at_Investment_Date,Current_Number_of_Shares
Alan Washington,17/07/2021,1308,Government,San Diego,63963,"$593,396.00",3969,3872
Charles Whitaker,18/07/2020,1309,Government,Los Angeles,22778,"$922,099.00",6336,5931
Natalie Melendez,23/03/2020,1310,Corporate,Denver,22757,"$401,861.00",8442,8416
Brianna Becker,20/08/2020,1311,Government,Denver,22778,"$746,654.00",3253,3649
Thomas Garcia,06/08/2020,1312,Government,Dallas,22778,"$853,966.00",1878,1401
Daniel Turner,27/09/2021,1313,Government,Atlanta,89791,"$210,230.00",6077,5634
Crystal Church,08/03/2022,1314,Government,Orlando,89791,"$253,252.00",6722,6263
Mark Hall,12/09/2020,1315,Institutional,Phoenix,63963,"$610,423.00",5407,5000
Mackenzie Ayers,11/01/2020,1316,Corporate,Orlando,89791,"$199,766.00",6571,6263
Casey Scott,07/02/2022,1317,Government,Seattle,22757,"$627,450.00",3890,3806
James Allen,09/05/2019,1318,Retail,San Francisco,71151,"$525,260.00",5269,5478
Lisa Smith,10/05/2021,1319,Corporate,Atlanta,20062,"$130,181.00",3652,3866
Angela Garcia,15/08/2022,1320,Institutional,Houston,71151,"$906,189.00",1825,1548
Tracy Yu,19/06/2020,1321,Retail,Atlanta,16792,"$147,402.00",4618,4861
Kristina Schwartz,04/12/2019,1322,High Net Worth,San Diego,75596,"$981,573.00",4248,4636
Michael Gaines,30/07/2019,1323,Corporate,Phoenix,16792,"$417,712.00",5407,5904
Megan Simon,04/05/2019,1324,Government,San Francisco,20062,"$956,962.00",4028,3542
Jessica Nunez,04/06/2019,1325,Corporate,Orlando,75596,"$313,535.00",5052,4732
Brett Davis,28/05/2020,1326,High Net Worth,Phoenix,88569,"$612,782.00",8553,8233
Melanie Freeman,04/07/2022,1327,Institutional,Phoenix,99779,"$456,467.00",8583,8479
Victor Shannon,01/04/2020,1328,Retail,Dallas,99779,"$799,950.00",3452,3298
Colin Holmes,15/07/2022,1329,Government,Seattle,63963,"$253,286.00",5054,5430
Barbara Mills,09/04/2020,1330,Retail,Orlando,22757,"$128,540.00",1562,1517
Laurie Fischer,16/12/2019,1331,High Net Worth,Houston,71151,"$442,570.00",9107,8917
Kristina Walker,05/03/2020,1332,Institutional,Portland,99779,"$499,563.00",2278,2713
Brandon Lutz,26/11/2021,1333,Retail,Portland,88569,"$728,121.00",1089,1098
Katherine Jones,31/07/2022,1334,Institutional,Phoenix,71151,"$108,617.00",8365,8544
Mike Waller,08/10/2018,1335,Retail,Albuquerque,63963,"$326,144.00",8960,9449
Brittany Fuller,12/08/2022,1336,Institutional,Houston,22757,"$390,728.00",8688,8485
Kevin Short,03/12/2018,1337,Retail,San Francisco,22757,"$205,719.00",2976,3344
Christina Riddle,07/11/2019,1338,Retail,San Francisco,75596,"$215,257.00",6744,6997
Jasmine Bryan,13/11/2020,1339,High Net Worth,New York,22778,"$980,115.00",1955,2021
Melissa Shepherd,02/04/2021,1340,Retail,Chicago,89791,"$994,568.00",1363,1608
Eric Gordon,03/04/2020,1341,Institutional,Albuquerque,20062,"$453,946.00",2171,1671
Megan Chandler,13/09/2022,1342,Government,Orlando,75596,"$722,621.00",1148,1260
Kristin Horne,09/06/2022,1343,Institutional,Orlando,99779,"$767,013.00",1839,1703
Theresa Lee,05/11/2018,1344,High Net Worth,Dallas,22778,"$731,687.00",8942,8712
Lori Evans,22/01/2020,1345,Government,Phoenix,22757,"$860,728.00",5738,5870
Joshua Chapman,16/01/2019,1346,Government,Atlanta,63963,"$381,490.00",1629,1937
Phyllis Griffin,07/06/2019,1347,Retail,Seattle,16792,"$570,796.00",3168,3236
Michael Hubbard,29/06/2021,1348,Government,Atlanta,22757,"$639,282.00",2107,2513
Ashley Davis,03/09/2019,1349,Retail,San Diego,20062,"$480,666.00",4356,4538
Rhonda Vazquez,25/05/2019,1350,High Net Worth,San Francisco,75596,"$366,419.00",8603,8383
Kristen Stephens,09/06/2020,1351,Corporate,Portland,16792,"$796,987.00",6417,6695
Joshua Cameron,14/05/2020,1352,Institutional,San Diego,20062,"$999,193.00",8785,8776
Brian Acosta,29/03/2020,1353,High Net Worth,Portland,20062,"$274,171.00",3920,4200
Kristen Bryant,09/07/2022,1354,Government,Portland,89791,"$383,468.00",1532,1593
Carly Mcfarland,27/03/2020,1355,Corporate,Seattle,71151,"$126,144.00",4684,4220
Crystal Bennett,02/07/2019,1356,High Net Worth,Dallas,20062,"$981,686.00",2050,2516
James Castro,27/11/2021,1357,Corporate,San Francisco,99779,"$198,742.00",5945,6115
Kevin Taylor,19/01/2021,1358,High Net Worth,San Diego,88569,"$855,795.00",6834,6440
Natasha Reilly,24/07/2019,1359,Institutional,Los Angeles,71151,"$801,968.00",2218,2537
Angela Williams,25/09/2019,1360,Retail,New York,99779,"$578,264.00",1384,1273
Evan Blevins,06/06/2021,1361,Institutional,Dallas,20062,"$867,731.00",7972,7745
Amy Jones,24/03/2021,1362,Institutional,Dallas,88569,"$393,355.00",7517,7620
Kimberly Hood,27/02/2022,1363,Corporate,Chicago,88569,"$805,291.00",1762,1727
Thomas Lester,13/01/2019,1364,Corporate,San Diego,89791,"$657,284.00",9714,10206
Maria Frank,18/10/2020,1365,Corporate,Portland,75596,"$292,912.00",6777,7031
Vanessa Walker,07/02/2020,1366,Corporate,Denver,99779,"$233,303.00",5036,4645
Travis Lester,02/08/2019,1367,Government,San Francisco,63963,"$956,025.00",8188,7870
Adam Richards,04/10/2021,1368,High Net Worth,Dallas,75596,"$386,847.00",4018,4145
Christopher Floyd,15/07/2022,1369,Corporate,New York,71151,"$254,308.00",8846,8797
Stephanie Cook,18/12/2019,1370,Government,San Diego,20062,"$431,737.00",8652,8289
Hannah Collins MD,24/09/2020,1371,Government,San Francisco,71151,"$243,635.00",1528,1278
Michael Douglas,06/05/2019,1372,Corporate,New York,75596,"$901,018.00",6395,6812
Pamela Scott,19/08/2020,1373,Government,Orlando,16792,"$914,647.00",2200,2237
Juan Burke,18/05/2019,1374,Institutional,Denver,22757,"$349,706.00",7296,6899
Brittany Nunez,11/09/2019,1375,Retail,Los Angeles,89791,"$697,645.00",2527,2352
Dawn Maldonado,15/01/2020,1376,Government,Chicago,63963,"$245,704.00",7392,7509
Kathryn Simmons,03/12/2018,1377,Government,Orlando,89791,"$213,939.00",4994,4508
Sydney Green,30/01/2021,1378,Retail,Tampa,63963,"$849,845.00",2606,2190
Ryan Torres,09/07/2019,1379,Corporate,San Francisco,20062,"$647,273.00",6972,7045
Vanessa Mcdowell,30/08/2021,1380,Institutional,Orlando,75596,"$560,980.00",2317,2764
April Pierce,16/02/2022,1381,Corporate,Houston,20062,"$812,904.00",2612,3047
Thomas Miller,21/12/2019,1382,Retail,Tampa,89791,"$834,289.00",2597,2806
Shannon Bullock,25/10/2018,1383,Institutional,San Diego,16792,"$829,912.00",3592,3863
Carolyn Rose,14/02/2020,1384,Government,Portland,75596,"$292,090.00",7737,7616
Kayla Moore,27/08/2019,1385,Government,Tampa,99779,"$698,554.00",3286,3484
Charles Cline,26/05/2021,1386,Retail,San Francisco,16792,"$783,126.00",7712,8014
Patrick Osborne,09/12/2021,1387,Government,Phoenix,88569,"$222,487.00",9352,8917
Kevin Copeland,28/08/2019,1388,Government,Los Angeles,22757,"$400,997.00",5582,5968
Ashley Andrews,20/03/2021,1389,High Net Worth,Dallas,22778,"$908,706.00",9859,10186
Samuel Mcguire,16/10/2020,1390,Retail,San Francisco,16792,"$871,759.00",3408,3122
Heather Atkins,02/06/2022,1391,Government,Seattle,16792,"$253,350.00",8979,8626
Jessica Burns,05/03/2020,1392,Retail,Atlanta,88569,"$285,371.00",3633,3178
Vincent Scott,19/08/2021,1393,Institutional,Phoenix,16792,"$564,517.00",6186,5922
Mary Bradford,26/04/2019,1394,High Net Worth,Phoenix,75596,"$250,068.00",7080,6897
Phillip Garcia,07/04/2021,1395,High Net Worth,Denver,16792,"$355,781.00",4047,4209
Terri Brock,24/10/2018,1396,Government,Houston,22757,"$949,681.00",3837,3739
Christopher Bauer,10/04/2019,1397,Retail,Seattle,20062,"$898,746.00",5586,5917
Dean Martinez,10/09/2022,1398,Corporate,San Francisco,22757,"$838,585.00",3891,3798
Jose Sanders,28/11/2019,1399,Government,Orlando,75596,"$252,605.00",5341,5197
Elizabeth Robinson,23/10/2018,1400,High Net Worth,Seattle,22757,"$485,311.00",2140,2293
James Thompson,09/10/2020,1401,Government,Portland,22757,"$918,237.00",1622,1835
Bethany Barr,18/05/2019,1402,Government,Tampa,22778,"$626,670.00",6614,6307
Erin Johnson,22/03/2021,1403,Corporate,San Diego,20062,"$873,385.00",1169,1009
Beth Hahn,15/09/2022,1404,Institutional,Dallas,71151,"$734,080.00",6157,6551
Gregory Luna,10/12/2021,1405,Retail,Dallas,71151,"$295,294.00",8988,9205
Jason Cline,17/02/2020,1406,Institutional,Chicago,22757,"$110,062.00",9885,10331
Christopher Hill,14/04/2019,1407,Corporate,Los Angeles,71151,"$972,835.00",3441,3811
Angela Allen,07/04/2019,1408,Retail,Houston,75596,"$428,840.00",5096,4727
Michael Blackburn,30/11/2021,1409,Retail,Portland,71151,"$828,341.00",7860,8317
Christopher Gibson,11/08/2020,1410,High Net Worth,Dallas,88569,"$806,543.00",3633,3727
Aaron Harrison,30/04/2021,1411,Corporate,Tampa,99779,"$538,307.00",4268,4042
Timothy Cole,03/04/2019,1412,High Net Worth,Orlando,63963,"$129,171.00",9733,9620
Alejandro Stone,10/05/2019,1413,High Net Worth,New York,20062,"$661,103.00",9946,9799
Matthew Estrada,06/06/2019,1414,Retail,Atlanta,88569,"$809,362.00",3912,3578
Megan Reed,18/10/2020,1415,High Net Worth,Portland,16792,"$834,236.00",3746,3590
Richard Torres,26/06/2022,1416,Institutional,New York,89791,"$184,350.00",4085,4028
Robert Conner,05/10/2019,1417,Corporate,Phoenix,22778,"$454,586.00",7013,7493
Kelly Chavez,02/08/2020,1418,Institutional,San Francisco,99779,"$440,664.00",1861,1381
Emma Sullivan,23/06/2021,1419,Retail,Denver,20062,"$690,759.00",5555,5935
Amanda Davidson,16/05/2019,1420,Government,Orlando,22757,"$962,237.00",8439,8018
Roy Liu,12/04/2022,1421,Government,Orlando,63963,"$381,099.00",9786,9345
Courtney Moore,07/05/2019,1422,High Net Worth,Dallas,99779,"$828,073.00",9947,9767
Tammy Miller,04/02/2022,1423,Retail,San Diego,22757,"$842,500.00",5904,6256
Hannah Martin,30/01/2021,1424,Government,Orlando,22778,"$154,477.00",9394,9430
Joseph Sutton,10/10/2020,1425,Institutional,Los Angeles,88569,"$735,580.00",5697,5643
Donald Black,21/08/2022,1426,Retail,Denver,89791,"$199,177.00",9312,8851
Thomas Landry,01/11/2020,1427,Institutional,Houston,89791,"$944,654.00",2397,1970
Kristina Savage,24/11/2020,1428,Retail,Dallas,63963,"$139,807.00",7322,7190
Alexander Thomas,07/05/2020,1429,Institutional,Portland,22757,"$290,653.00",3547,3609
Scott Spencer,03/11/2020,1430,Institutional,Seattle,16792,"$494,618.00",1645,1398
Meghan Stone,24/12/2018,1431,Institutional,Chicago,71151,"$684,213.00",7045,7429
Howard Thompson,25/05/2020,1432,Government,Dallas,75596,"$998,853.00",7559,7530
Wesley Gonzalez,21/08/2020,1433,Retail,San Diego,75596,"$293,903.00",1202,939
Ryan Bush,25/04/2020,1434,Retail,Portland,20062,"$987,666.00",9199,8841
George Russell,10/10/2019,1435,Retail,Los Angeles,89791,"$687,582.00",9093,9093
Noah Hughes,24/01/2021,1436,High Net Worth,Denver,22757,"$648,978.00",9043,9170
James Clark,22/08/2022,1437,Retail,Orlando,88569,"$652,158.00",6684,6648
Ashley Berry,19/11/2020,1438,Corporate,Dallas,22757,"$985,440.00",1133,778
Michelle Sanders DVM,04/07/2022,1439,Institutional,Los Angeles,99779,"$145,464.00",2749,2608
Christopher Berry,20/05/2022,1440,Retail,Los Angeles,20062,"$855,711.00",6855,6356
Mary Morgan,15/02/2021,1441,Corporate,Albuquerque,20062,"$426,178.00",3561,3245
Kevin Cisneros,28/09/2020,1442,Corporate,Chicago,22778,"$947,583.00",7446,7333
Vincent Garrett,24/06/2019,1443,Retail,Albuquerque,22778,"$654,229.00",9358,9226
Eric Mills,31/10/2020,1444,Institutional,Los Angeles,20062,"$141,423.00",7449,7027
Devon Ross,19/12/2019,1445,Retail,Portland,71151,"$647,327.00",6944,6547
Hannah Riley,15/07/2022,1446,Retail,Portland,16792,"$994,059.00",2902,3287
Stephanie James,24/03/2020,1447,High Net Worth,Tampa,99779,"$290,792.00",8583,8949
Tammy Robinson,20/06/2019,1448,High Net Worth,Portland,89791,"$962,689.00",9156,8839
Kayla Mcdowell,07/10/2019,1449,Corporate,Orlando,20062,"$330,792.00",8929,9002
Sabrina Coffey,26/12/2021,1450,Government,Tampa,99779,"$102,177.00",8397,8284
Holly Russell MD,19/06/2022,1451,Retail,Atlanta,89791,"$616,958.00",2708,3187
Andre Martin,09/09/2021,1452,Corporate,Albuquerque,16792,"$455,583.00",7793,8146
Nicole Stewart DVM,01/08/2022,1453,Corporate,Phoenix,99779,"$983,443.00",5669,5931
Marie Walker,03/01/2020,1454,Corporate,Orlando,89791,"$212,277.00",3566,3990
Stephen Johnson,03/12/2018,1455,Institutional,New York,89791,"$354,787.00",3079,2881
Patrick Cook,01/06/2022,1456,Corporate,Denver,16792,"$249,532.00",9542,9930
Heather Chapman,04/03/2020,1457,Corporate,Chicago,63963,"$680,237.00",6956,7241
Anthony Price,31/07/2022,1458,Government,Denver,22757,"$256,369.00",8266,8647
Dennis Schmidt,27/10/2020,1459,Corporate,Albuquerque,22778,"$468,598.00",6757,6306
Nicholas Mcgee,02/03/2022,1460,Corporate,Houston,16792,"$568,315.00",6152,5764
Michael Pittman,14/10/2018,1461,Institutional,Tampa,99779,"$138,748.00",4615,4544
Brianna Sullivan,03/03/2021,1462,High Net Worth,Tampa,63963,"$883,502.00",3734,3311
David Reese,11/08/2020,1463,High Net Worth,Los Angeles,63963,"$758,199.00",5402,5183
Bobby Ali,09/10/2020,1464,Retail,Los Angeles,22757,"$123,155.00",5868,5566
Harry Adams,08/10/2021,1465,Government,Chicago,99779,"$858,946.00",6226,6285
William Brock,09/11/2019,1466,Government,New York,20062,"$774,718.00",6753,7220
Adam Rodriguez,30/05/2021,1467,Retail,Tampa,22757,"$960,598.00",1160,1468
Juan Spencer,13/07/2021,1468,Government,Tampa,75596,"$759,064.00",2722,2227
April Vargas,18/12/2019,1469,Government,Atlanta,88569,"$767,382.00",7012,6919
Carl Murphy,21/03/2022,1470,Corporate,San Francisco,22778,"$343,414.00",1684,1984
Jason Huff,07/06/2021,1471,Retail,Orlando,20062,"$346,671.00",2032,1540
Stephen Rivera,02/12/2018,1472,High Net Worth,Seattle,63963,"$219,554.00",4437,4846
Teresa Mcdonald,01/01/2019,1473,Retail,Phoenix,88569,"$780,748.00",1566,1955
Timothy Benton,11/06/2021,1474,Government,Phoenix,22778,"$643,796.00",7337,7066
Justin Murphy,28/04/2021,1475,High Net Worth,Seattle,89791,"$600,113.00",7333,7324
Nichole Willis,01/02/2020,1476,High Net Worth,Atlanta,16792,"$426,150.00",1803,1810
Amber Lamb,21/07/2021,1477,Retail,Denver,89791,"$607,796.00",1492,1626
Ryan Johnson,01/05/2022,1478,Retail,Los Angeles,22778,"$522,587.00",6147,6131
John Pena,04/05/2019,1479,Government,Seattle,20062,"$237,727.00",1430,1369
Bridget Gonzalez,10/04/2019,1480,Corporate,Los Angeles,22778,"$505,569.00",5479,5591
Ryan Phillips,19/03/2022,1481,Government,Los Angeles,88569,"$140,442.00",2531,2614
Kevin Lawson,26/04/2022,1482,Government,Seattle,99779,"$551,554.00",7049,7520
Benjamin Rodriguez Jr.,30/03/2020,1483,Institutional,Denver,22778,"$255,202.00",7701,8159
Jason Jones,28/05/2019,1484,Retail,Dallas,71151,"$112,956.00",7153,6897
Raymond Richardson,05/12/2018,1485,Government,San Francisco,89791,"$634,601.00",8518,8687
Matthew Johnson,31/10/2020,1486,Institutional,Chicago,71151,"$600,454.00",3544,3565
Jason Sharp,04/11/2019,1487,Government,Albuquerque,89791,"$519,150.00",4056,3914
Bruce Bowman,19/06/2022,1488,High Net Worth,San Francisco,63963,"$217,880.00",2204,2524
Stacey Gray,04/04/2021,1489,Government,Seattle,22778,"$842,430.00",3265,3021
Amanda Johnson,21/08/2019,1490,Government,Seattle,71151,"$734,971.00",4315,4484
Christopher Sanchez,29/10/2018,1491,Government,Tampa,16792,"$489,250.00",5749,5685
Kristin Scott,20/01/2022,1492,Retail,Dallas,88569,"$849,203.00",2224,2135
Kevin Sheppard,12/10/2020,1493,High Net Worth,New York,22757,"$720,816.00",9304,9533
Hannah Terry,09/07/2019,1494,Government,Portland,16792,"$932,515.00",4717,4671
Andrew Jackson,09/01/2019,1495,Corporate,Orlando,22778,"$387,289.00",2431,2070
Kristine Williams,27/04/2020,1496,Government,Atlanta,88569,"$657,952.00",5238,4938
Andrea Clark,02/06/2021,1497,High Net Worth,Tampa,99779,"$452,286.00",2028,2027
Mary Carter,05/12/2019,1498,Government,New York,89791,"$719,456.00",6973,7100
Marc Pearson,27/06/2020,1499,Retail,Seattle,89791,"$125,515.00",5581,5589
Darryl Wagner,06/10/2021,1500,High Net Worth,Atlanta,63963,"$404,952.00",6657,7120
Kelsey Kelly,10/11/2020,1501,Corporate,New York,22778,"$754,631.00",3614,3291
Christina Clark,01/10/2022,1502,High Net Worth,Orlando,89791,"$261,168.00",1213,1302
Gabrielle Griffin,28/04/2021,1503,Government,Dallas,88569,"$779,289.00",1064,849
Ashley Solomon,10/01/2021,1504,Retail,Portland,20062,"$183,903.00",3601,3678
Nathan Hoffman,19/07/2020,1505,Retail,Albuquerque,16792,"$990,471.00",5478,5678
Brian Summers,13/06/2019,1506,Institutional,Orlando,20062,"$424,694.00",6488,6238
Jack Parker,23/05/2021,1507,Government,Albuquerque,89791,"$988,165.00",1212,1339
Tiffany Taylor,15/12/2019,1508,Corporate,Chicago,99779,"$745,400.00",4687,4925
Sara Brown,24/05/2021,1509,Corporate,New York,22757,"$889,792.00",2783,3023
Teresa Rice,08/03/2019,1510,Corporate,Orlando,88569,"$697,795.00",5132,5351
Jonathon Gomez,26/12/2020,1511,Institutional,San Francisco,20062,"$790,673.00",1004,882
Wendy Berry,24/06/2022,1512,Retail,Seattle,22757,"$816,223.00",9984,9746
Gerald Padilla,19/12/2021,1513,Retail,Atlanta,71151,"$771,629.00",9860,9711
Courtney Johnson,20/05/2019,1514,Institutional,Los Angeles,99779,"$428,529.00",5966,6399
Heather Howell,11/02/2021,1515,Institutional,Portland,63963,"$942,994.00",2408,2755
Gina Long,18/09/2020,1516,High Net Worth,Houston,22778,"$840,462.00",9007,9280
Kelly Blackburn,29/01/2022,1517,High Net Worth,Atlanta,20062,"$152,970.00",6511,6098
Angelica Black,29/12/2018,1518,Corporate,San Diego,22757,"$449,374.00",1877,2130
Peter Wang,12/10/2019,1519,Institutional,Denver,75596,"$722,314.00",1419,1896
James Allen,19/02/2020,1520,Institutional,Dallas,20062,"$976,802.00",3533,3050
Justin Edwards,13/10/2020,1521,Retail,Portland,75596,"$320,643.00",3778,3853
Amanda Edwards,20/05/2022,1522,Corporate,San Diego,99779,"$593,633.00",5990,6226
Raven Martinez,23/05/2021,1523,Corporate,San Diego,63963,"$389,249.00",6642,6254
Michael Taylor,31/12/2019,1524,Corporate,Tampa,88569,"$329,968.00",7374,7495
Lisa Henderson,17/05/2022,1525,Corporate,Tampa,89791,"$764,120.00",3706,3475
Cory Miller,24/09/2022,1526,Corporate,Denver,99779,"$161,841.00",9719,9721
Mary Ortiz,28/04/2020,1527,Government,Orlando,89791,"$627,652.00",3001,3078
Hector Bauer,06/05/2021,1528,Institutional,Chicago,16792,"$318,749.00",3881,4121
Micheal House,02/07/2020,1529,Government,Albuquerque,88569,"$496,084.00",9953,9560
Martin Combs,30/01/2019,1530,Corporate,San Diego,88569,"$346,809.00",9712,9628
Tamara Norris,03/12/2018,1531,Corporate,Denver,22757,"$893,885.00",5745,5722
Richard Reeves,19/04/2022,1532,Government,Atlanta,75596,"$812,954.00",8482,7994
Sarah Freeman,12/06/2022,1533,Corporate,Albuquerque,22778,"$921,786.00",7515,7448
Brianna Jones,05/10/2019,1534,Government,San Francisco,63963,"$405,361.00",5179,4680
Stephen Moyer,26/03/2022,1535,Retail,Atlanta,22757,"$355,345.00",3367,3283
Ryan Fox,04/07/2022,1536,Government,Dallas,89791,"$154,473.00",8974,9268
Scott Thomas,03/11/2021,1537,Retail,Denver,20062,"$820,761.00",7511,7966
Brianna Thomas,12/10/2020,1538,High Net Worth,Seattle,88569,"$715,326.00",9311,9514
Carolyn Smith,26/06/2022,1539,Corporate,Tampa,20062,"$798,123.00",2128,2472
Richard Aguirre,26/10/2021,1540,High Net Worth,San Francisco,75596,"$157,956.00",8851,8972
Andrew Franklin,19/11/2019,1541,Government,Denver,22757,"$345,060.00",7848,7427
Lauren Bates,07/12/2021,1542,Government,Portland,22757,"$143,818.00",8838,8406
Natasha Gonzalez,01/02/2022,1543,Institutional,New York,88569,"$628,876.00",2652,2783
Ashley Perez,06/11/2020,1544,High Net Worth,Houston,20062,"$142,272.00",7066,7345
Chad Blanchard,18/08/2019,1545,Institutional,Portland,22778,"$399,261.00",5860,5427
John Wilson,07/06/2022,1546,Corporate,Atlanta,20062,"$874,923.00",7112,7015
William Morris,18/05/2019,1547,High Net Worth,Portland,20062,"$784,274.00",7856,8153
Cindy Rogers,15/08/2022,1548,Government,Albuquerque,22778,"$703,681.00",5191,5061
Joshua Hayes,13/09/2022,1549,Institutional,Los Angeles,16792,"$750,195.00",6454,6047
Kyle Cuevas,11/12/2020,1550,Government,Denver,71151,"$170,179.00",1617,1331
Brian Patel,22/05/2021,1551,Corporate,Atlanta,22778,"$113,778.00",4914,4753
Yvonne Miller,15/06/2021,1552,Institutional,Orlando,63963,"$332,142.00",7444,7233
Susan Wilson,07/10/2021,1553,Retail,Orlando,16792,"$229,035.00",6669,6302
Jonathan Holmes,10/06/2021,1554,Government,Houston,22778,"$204,772.00",9009,8685
Andrew Lopez,26/12/2020,1555,Institutional,Chicago,89791,"$596,778.00",5763,6258
Regina Peterson,28/07/2021,1556,Corporate,Atlanta,88569,"$319,590.00",1061,1295
Gary Smith,10/02/2022,1557,Institutional,Atlanta,88569,"$557,289.00",5665,5748
Mark Mccoy,07/11/2020,1558,Institutional,Orlando,22757,"$869,875.00",6794,6395
Philip Rogers,03/02/2021,1559,Retail,San Francisco,75596,"$342,404.00",2726,2620
Barbara Decker,14/04/2022,1560,Government,Los Angeles,63963,"$663,989.00",8943,9435
Alicia King,08/12/2018,1561,Retail,New York,71151,"$929,588.00",9268,8884
Cindy Soto,02/06/2021,1562,Institutional,Chicago,88569,"$531,393.00",2800,3147
Lauren Clark,02/04/2019,1563,High Net Worth,Orlando,75596,"$984,518.00",4437,3997
Kevin Gonzalez,27/06/2021,1564,Institutional,Portland,22778,"$227,655.00",7698,7582
Michele Cochran,15/02/2022,1565,High Net Worth,Portland,99779,"$104,331.00",3634,3300
Eric Weber,27/12/2020,1566,Institutional,Dallas,20062,"$164,617.00",8291,7971
Angela Larson,31/03/2021,1567,Corporate,New York,99779,"$632,537.00",8322,8650
Nicholas Mullins,14/02/2020,1568,Retail,New York,22757,"$991,360.00",9463,9598
Adam Johnson,14/01/2021,1569,High Net Worth,Seattle,22778,"$169,677.00",8487,8039
William Donovan,09/01/2022,1570,Institutional,Portland,99779,"$202,193.00",1854,2124
Karen Hernandez,18/12/2021,1571,Institutional,San Francisco,99779,"$613,726.00",4214,3860
Samantha Patel,12/06/2022,1572,Institutional,Albuquerque,89791,"$468,361.00",3703,4166
Amy Davis,20/07/2021,1573,Retail,San Francisco,16792,"$711,449.00",4569,4453
Devon Tapia,02/04/2022,1574,Institutional,Chicago,16792,"$135,814.00",6988,7160
Victoria Bean,01/05/2019,1575,Corporate,Portland,20062,"$585,398.00",9029,9183
Brittany Nelson,26/10/2019,1576,Institutional,Albuquerque,20062,"$884,911.00",3468,3916
Jerome Miller,01/03/2022,1577,Government,Portland,63963,"$336,597.00",9214,9128
Sarah King,06/03/2019,1578,Government,San Diego,75596,"$189,660.00",9166,8708
Hannah Morales,31/03/2019,1579,Government,San Francisco,16792,"$949,111.00",7281,7209
Natalie Ferguson,18/11/2021,1580,Government,New York,71151,"$474,386.00",5066,5557
Steve Chan,22/01/2021,1581,Institutional,Seattle,22778,"$677,084.00",6368,5887
Christopher Evans,30/07/2020,1582,Corporate,Tampa,75596,"$613,566.00",2182,2190
Audrey Ryan,30/09/2022,1583,Retail,Portland,20062,"$919,749.00",6225,6090
James Lang,07/10/2019,1584,Institutional,Orlando,88569,"$793,948.00",6863,6943
Anthony Hutchinson,06/01/2020,1585,Corporate,Chicago,16792,"$471,384.00",8662,8386
Dominic Wright,21/01/2022,1586,Government,Tampa,20062,"$606,640.00",4057,3711
Mario Jones,15/01/2019,1587,Retail,Albuquerque,88569,"$355,498.00",4578,4514
Christine Adams,21/10/2018,1588,Institutional,Tampa,99779,"$449,251.00",7117,7459
Nathan Walker DDS,08/01/2022,1589,Government,Atlanta,89791,"$362,389.00",5165,4692
David Chapman,09/06/2019,1590,Institutional,Portland,75596,"$930,079.00",4381,4544
Kevin Nichols,09/02/2021,1591,High Net Worth,Portland,89791,"$361,100.00",7628,8109
James Fletcher,21/02/2020,1592,Retail,Houston,22757,"$652,694.00",3908,3744
Linda Rodriguez,26/03/2019,1593,Corporate,Dallas,71151,"$616,862.00",5131,4844
Christopher Swanson,20/01/2020,1594,Institutional,Tampa,75596,"$493,611.00",1981,1513
Michael Shelton,26/01/2020,1595,Retail,New York,22757,"$864,220.00",6424,6166
Brittany Olson,03/06/2019,1596,High Net Worth,San Francisco,75596,"$545,816.00",2530,2251
Daniel Spencer,21/01/2020,1597,Institutional,Tampa,71151,"$789,622.00",4151,3864
Wayne Leon,28/08/2021,1598,High Net Worth,Seattle,22757,"$145,170.00",3932,4113
Dustin Kim,07/08/2019,1599,Corporate,San Diego,75596,"$637,319.00",6727,6420
Jeffrey Dunn,21/03/2020,1600,Retail,Phoenix,88569,"$419,007.00",2505,2959
Nichole Carter,26/06/2022,1601,High Net Worth,Los Angeles,88569,"$253,677.00",3192,2974
Ashley Sanchez,22/03/2020,1602,Government,Los Angeles,71151,"$928,399.00",7695,7366
Charles Gonzales,26/02/2020,1603,Corporate,Seattle,16792,"$639,297.00",7623,8005
Anthony Hayes,15/03/2020,1604,Corporate,Phoenix,75596,"$746,977.00",4615,5084
Joseph Robinson,05/06/2021,1605,Government,Los Angeles,22757,"$415,694.00",9722,10016
James Yang,26/07/2022,1606,Institutional,Houston,71151,"$568,863.00",8683,8286
Judy Preston,21/10/2018,1607,Corporate,Denver,71151,"$545,075.00",8018,7744
Sara Pearson,11/06/2021,1608,Institutional,Orlando,99779,"$185,386.00",2329,2398
Kimberly Hunt,16/04/2020,1609,Corporate,San Diego,20062,"$616,902.00",3975,4378
Brian Garcia,29/10/2018,1610,High Net Worth,Dallas,16792,"$927,257.00",2397,2607
Jordan Johnson,09/06/2021,1611,Institutional,Phoenix,99779,"$661,404.00",2506,2090
Theresa Decker,20/10/2020,1612,High Net Worth,Phoenix,16792,"$985,267.00",4144,4577
Michael Sanchez,03/07/2022,1613,Corporate,New York,88569,"$475,272.00",7166,7623
Jon Barker Jr.,16/11/2021,1614,Government,Tampa,22778,"$974,949.00",1867,2023
Ryan Grant,18/04/2022,1615,Institutional,Phoenix,20062,"$447,418.00",5725,5777
Steven Warren,03/12/2019,1616,Retail,Atlanta,71151,"$318,996.00",7848,7530
