Fund ID,Date,Fund BPS Rate,Value
16792,2019-07-14,1.38,99.54154099767555
88569,2019-07-14,0.79,104.71396246201334
22757,2019-07-14,0.8,95.91997180431306
99779,2019-07-14,1.07,98.84493215657606
22778,2019-07-14,0.71,96.22419077203779
89791,2019-07-14,1.25,99.61107174211313
20062,2019-07-14,0.69,104.34651554342538
71151,2019-07-14,1.12,98.31481041773355
75596,2019-07-14,0.66,104.04424999452925
63963,2019-07-15,1.26,103.61784307463246
16792,2019-07-15,1.38,103.4226770597908
88569,2019-07-15,0.79,102.1100239337572
22757,2019-07-15,0.8,100.1197483222009
99779,2019-07-15,1.07,95.18826115430392
22778,2019-07-15,0.71,101.67889092974548
89791,2019-07-15,1.25,96.31286238502865
20062,2019-07-15,0.69,100.16076622869305
71151,2019-07-15,1.12,100.52806261351577
75596,2019-07-15,0.66,96.45531096206601
63963,2019-07-16,1.26,96.81235536820421
16792,2019-07-16,1.38,102.23680797832868
88569,2019-07-16,0.79,102.01888563206883
22757,2019-07-16,0.8,97.47219332127713
99779,2019-07-16,1.07,98.80553792748162
22778,2019-07-16,0.71,103.14982029509773
89791,2019-07-16,1.25,96.87458369765027
20062,2019-07-16,0.69,97.81856017375372
71151,2019-07-16,1.12,100.48040554814706
75596,2019-07-16,0.66,103.19702730609042
63963,2019-07-17,1.26,97.67419241469163
16792,2019-07-17,1.38,103.39603397779605
88569,2019-07-17,0.79,95.67243330177362
22757,2019-07-17,0.8,104.77374753026565
99779,2019-07-17,1.07,100.77509304475528
22778,2019-07-17,0.71,102.25187510998084
89791,2019-07-17,1.25,99.3818918544738
20062,2019-07-17,0.69,97.41209091115427
71151,2019-07-17,1.12,103.67284902404064
75596,2019-07-17,0.66,102.98468741364735
63963,2019-07-18,1.26,98.47459333882507
16792,2019-07-18,1.38,104.16236511250916
88569,2019-07-18,0.79,100.98632723672584
22757,2019-07-18,0.8,100.69964851993534
99779,2019-07-18,1.07,100.82717729118184
22778,2019-07-18,0.71,102.05343247512627
89791,2019-07-18,1.25,96.87903136526765
20062,2019-07-18,0.69,97.47542064256382
71151,2019-07-18,1.12,104.94486150196639
75596,2019-07-18,0.66,97.92032589389497
63963,2019-07-19,1.26,95.7203872154509
16792,2019-07-19,1.38,96.27274719818833
88569,2019-07-19,0.79,103.79697538669788
22757,2019-07-19,0.8,95.60773404832209
99779,2019-07-19,1.07,97.52654217627617
22778,2019-07-19,0.71,97.53898112659067
89791,2019-07-19,1.25,95.72423890948056
20062,2019-07-19,0.69,98.20474941654112
71151,2019-07-19,1.12,101.8751275956821
75596,2019-07-19,0.66,101.51419154050673
63963,2019-07-20,1.26,102.62806226233783
16792,2019-07-20,1.38,102.55800624643321
88569,2019-07-20,0.79,97.67535326698354
22757,2019-07-20,0.8,97.83524931668231
99779,2019-07-20,1.07,100.02177017128277
22778,2019-07-20,0.71,103.32965410409206
89791,2019-07-20,1.25,95.71201423184372
20062,2019-07-20,0.69,100.73069227821959
71151,2019-07-20,1.12,102.47144842932694
75596,2019-07-20,0.66,103.20114797267252
63963,2019-07-21,1.26,95.01448564379014
16792,2019-07-21,1.38,99.33573142162614
88569,2019-07-21,0.79,104.77399095520803
22757,2019-07-21,0.8,95.43020442368405
99779,2019-07-21,1.07,96.02406823270205
22778,2019-07-21,0.71,96.55190057717829
89791,2019-07-21,1.25,102.45585529682879
20062,2019-07-21,0.69,97.1121445457662
71151,2019-07-21,1.12,104.77359780781278
75596,2019-07-21,0.66,96.74468462083436
63963,2019-07-22,1.26,104.50872992371055
16792,2019-07-22,1.38,103.34131775384229
88569,2019-07-22,0.79,104.85815115569714
22757,2019-07-22,0.8,98.41366362924889
99779,2019-07-22,1.07,97.22980306941805
22778,2019-07-22,0.71,104.47631029481339
89791,2019-07-22,1.25,103.70957340975947
20062,2019-07-22,0.69,96.99442988639187
71151,2019-07-22,1.12,98.47661666711672
75596,2019-07-22,0.66,98.04648236341515
63963,2019-07-23,1.26,96.49824745224561
16792,2019-07-23,1.38,99.17747706221192
88569,2019-07-23,0.79,98.71444575250574
22757,2019-07-23,0.8,102.88160878810342
99779,2019-07-23,1.07,97.21230862813059
22778,2019-07-23,0.71,97.5866540003083
89791,2019-07-23,1.25,96.26328479548053
20062,2019-07-23,0.69,96.23624532428718
71151,2019-07-23,1.12,104.87518902144109
75596,2019-07-23,0.66,101.86288553213625
63963,2019-07-24,1.26,103.97128826362768
16792,2019-07-24,1.38,95.55829182052075
88569,2019-07-24,0.79,96.33386456344957
22757,2019-07-24,0.8,97.62242985867046
99779,2019-07-24,1.07,101.04932866729534
22778,2019-07-24,0.71,97.3762543465993
89791,2019-07-24,1.25,96.74176133271699
20062,2019-07-24,0.69,95.43074835011392
71151,2019-07-24,1.12,97.02008642734015
75596,2019-07-24,0.66,100.44569900078677
63963,2019-07-25,1.26,97.49268648895298
16792,2019-07-25,1.38,103.62728770481066
88569,2019-07-25,0.79,103.82723512672497
22757,2019-07-25,0.8,102.19108830804221
99779,2019-07-25,1.07,98.83825654931628
22778,2019-07-25,0.71,97.73014778591549
89791,2019-07-25,1.25,104.12685401261827
20062,2019-07-25,0.69,97.47786354709892
71151,2019-07-25,1.12,99.33065940162447
75596,2019-07-25,0.66,99.28379195101104
63963,2019-07-26,1.26,100.37481096872973
16792,2019-07-26,1.38,101.60033146749822
88569,2019-07-26,0.79,103.8722226390381
22757,2019-07-26,0.8,96.00381375074745
99779,2019-07-26,1.07,103.60798588498568
22778,2019-07-26,0.71,102.38673230146279
89791,2019-07-26,1.25,98.94858320993868
20062,2019-07-26,0.69,100.2845000132086
71151,2019-07-26,1.12,103.6696187427964
75596,2019-07-26,0.66,103.23147774945903
63963,2019-07-27,1.26,98.26560513362374
16792,2019-07-27,1.38,96.35173277951235
88569,2019-07-27,0.79,103.12487960004817
22757,2019-07-27,0.8,98.32947258593708
99779,2019-07-27,1.07,95.40082153548303
22778,2019-07-27,0.71,100.5242961969676
89791,2019-07-27,1.25,96.77484808763843
20062,2019-07-27,0.69,104.87988922938928
71151,2019-07-27,1.12,101.01502333234595
75596,2019-07-27,0.66,101.41776613532444
63963,2019-07-28,1.26,96.87962208225512
16792,2019-07-28,1.38,97.42698738601767
88569,2019-07-28,0.79,99.38719700193779
22757,2019-07-28,0.8,96.71166922324858
99779,2019-07-28,1.07,100.10992788016831
22778,2019-07-28,0.71,104.89371143980165
89791,2019-07-28,1.25,102.14476495777063
20062,2019-07-28,0.69,101.58406157226402
71151,2019-07-28,1.12,101.39089694113768
75596,2019-07-28,0.66,98.70893235500697
63963,2019-07-29,1.26,102.8798092895493
16792,2019-07-29,1.38,103.40892830691595
88569,2019-07-29,0.79,95.61423939043226
22757,2019-07-29,0.8,104.07960931331553
99779,2019-07-29,1.07,99.14335473823327
22778,2019-07-29,0.71,102.80828254241787
89791,2019-07-29,1.25,97.61146696596302
20062,2019-07-29,0.69,101.62074476782396
71151,2019-07-29,1.12,95.16813567409737
75596,2019-07-29,0.66,98.75527887991265
63963,2019-07-30,1.26,102.46258558268198
16792,2019-07-30,1.38,101.9109588004437
88569,2019-07-30,0.79,98.27901295309469
22757,2019-07-30,0.8,95.19976307602587
99779,2019-07-30,1.07,96.88931802458062
22778,2019-07-30,0.71,102.9544397479314
89791,2019-07-30,1.25,102.9044483110089
20062,2019-07-30,0.69,95.6696068752934
71151,2019-07-30,1.12,99.0806455951185
75596,2019-07-30,0.66,104.79199005854622
63963,2019-07-31,1.26,96.64773927211876
16792,2019-07-31,1.38,99.94822878412789
88569,2019-07-31,0.79,100.74370340993951
22757,2019-07-31,0.8,98.14501119293688
99779,2019-07-31,1.07,97.87554707614191
22778,2019-07-31,0.71,102.1982282359466
89791,2019-07-31,1.25,101.4749934818494
20062,2019-07-31,0.69,98.81400165883356
71151,2019-07-31,1.12,102.93032006918109
75596,2019-07-31,0.66,102.27300930642639
63963,2019-08-01,1.26,104.50745065295048
16792,2019-08-01,1.38,95.35362928470886
88569,2019-08-01,0.79,96.67687306750322
22757,2019-08-01,0.8,97.6625914732983
99779,2019-08-01,1.07,98.73605131662428
22778,2019-08-01,0.71,99.50257711649182
89791,2019-08-01,1.25,104.91544976393186
20062,2019-08-01,0.69,97.42987610658987
71151,2019-08-01,1.12,101.23023880021216
75596,2019-08-01,0.66,104.54178149103834
63963,2019-08-02,1.26,98.10683919399719
16792,2019-08-02,1.38,102.02990852412539
88569,2019-08-02,0.79,100.76795418016738
22757,2019-08-02,0.8,97.24657614709967
99779,2019-08-02,1.07,98.0296364513464
22778,2019-08-02,0.71,102.76598367644392
89791,2019-08-02,1.25,104.40118292432975
20062,2019-08-02,0.69,97.96026942539031
71151,2019-08-02,1.12,100.33754846556015
75596,2019-08-02,0.66,102.30805466297328
63963,2019-08-03,1.26,99.14012571951356
16792,2019-08-03,1.38,101.79434352270691
88569,2019-08-03,0.79,101.11674753056701
22757,2019-08-03,0.8,97.24821409668087
99779,2019-08-03,1.07,98.25577755124979
22778,2019-08-03,0.71,96.55762237084906
89791,2019-08-03,1.25,104.06322217380811
20062,2019-08-03,0.69,100.06151233158772
71151,2019-08-03,1.12,98.74127028373586
75596,2019-08-03,0.66,101.14152299746962
63963,2019-08-04,1.26,101.98566310142179
16792,2019-08-04,1.38,98.15734679680584
88569,2019-08-04,0.79,96.91971875624924
22757,2019-08-04,0.8,103.78759063229381
99779,2019-08-04,1.07,100.43836145244566
22778,2019-08-04,0.71,104.70207656288068
89791,2019-08-04,1.25,98.67591797361193
20062,2019-08-04,0.69,100.60490572696699
71151,2019-08-04,1.12,101.67009371206747
75596,2019-08-04,0.66,101.51388134935347
63963,2019-08-05,1.26,103.17209063898555
16792,2019-08-05,1.38,100.64438737857287
88569,2019-08-05,0.79,100.27396474631999
22757,2019-08-05,0.8,101.80979775419046
99779,2019-08-05,1.07,104.11974988341531
22778,2019-08-05,0.71,97.54871609254145
89791,2019-08-05,1.25,104.26127940777312
20062,2019-08-05,0.69,97.37771525368437
71151,2019-08-05,1.12,100.8694940340846
75596,2019-08-05,0.66,97.39599716164695
63963,2019-08-06,1.26,96.97692189909556
16792,2019-08-06,1.38,104.37798530369356
88569,2019-08-06,0.79,100.29173186474884
22757,2019-08-06,0.8,100.8481819144707
99779,2019-08-06,1.07,96.9756149219838
22778,2019-08-06,0.71,102.72479642883798
89791,2019-08-06,1.25,101.84537286556257
20062,2019-08-06,0.69,97.32459131267039
71151,2019-08-06,1.12,102.45688665612305
75596,2019-08-06,0.66,101.91828348077196
63963,2019-08-07,1.26,99.97336761720099
16792,2019-08-07,1.38,101.42596441448924
88569,2019-08-07,0.79,98.72329428831986
22757,2019-08-07,0.8,95.44395503551816
99779,2019-08-07,1.07,101.91902454276399
22778,2019-08-07,0.71,104.94443070999415
89791,2019-08-07,1.25,104.45412128221308
20062,2019-08-07,0.69,104.19968079533433
71151,2019-08-07,1.12,99.71531980574026
75596,2019-08-07,0.66,97.83859776178117
63963,2019-08-08,1.26,95.45830297783952
16792,2019-08-08,1.38,99.74625374191918
88569,2019-08-08,0.79,104.56705764710475
22757,2019-08-08,0.8,96.11891341413401
99779,2019-08-08,1.07,101.57037507936077
22778,2019-08-08,0.71,100.52022703016628
89791,2019-08-08,1.25,96.52949150182833
20062,2019-08-08,0.69,97.39787260237672
71151,2019-08-08,1.12,103.94061690163295
75596,2019-08-08,0.66,99.11814095081974
63963,2019-08-09,1.26,95.45155162751654
16792,2019-08-09,1.38,101.80083747797718
88569,2019-08-09,0.79,96.2565472849702
22757,2019-08-09,0.8,98.78279360720099
99779,2019-08-09,1.07,100.94584811845775
22778,2019-08-09,0.71,101.75405861384056
89791,2019-08-09,1.25,99.29400823574335
20062,2019-08-09,0.69,95.187931769535
71151,2019-08-09,1.12,103.19050026673138
75596,2019-08-09,0.66,103.79167401262093
63963,2019-08-10,1.26,96.1231093399958
16792,2019-08-10,1.38,99.37077698669833
88569,2019-08-10,0.79,96.11749729463898
22757,2019-08-10,0.8,102.92703518205667
99779,2019-08-10,1.07,103.92318653323444
22778,2019-08-10,0.71,99.72378072428637
89791,2019-08-10,1.25,102.16395621744888
20062,2019-08-10,0.69,101.2232692296062
71151,2019-08-10,1.12,104.3276622752844
75596,2019-08-10,0.66,103.95262920870144
63963,2019-08-11,1.26,95.99117428264276
16792,2019-08-11,1.38,104.75056766457465
88569,2019-08-11,0.79,96.1330046747919
22757,2019-08-11,0.8,104.14324740285616
99779,2019-08-11,1.07,96.7878839723555
22778,2019-08-11,0.71,95.1008039424787
89791,2019-08-11,1.25,99.11094958099585
20062,2019-08-11,0.69,96.24799950768579
71151,2019-08-11,1.12,95.73231220207501
75596,2019-08-11,0.66,97.84712672795534
63963,2019-08-12,1.26,95.70429926945785
16792,2019-08-12,1.38,101.76792891206105
88569,2019-08-12,0.79,100.7829858307708
22757,2019-08-12,0.8,102.59017149624992
99779,2019-08-12,1.07,103.02666508732867
22778,2019-08-12,0.71,104.50182081816965
89791,2019-08-12,1.25,97.86955899350436
20062,2019-08-12,0.69,101.95856848513709
71151,2019-08-12,1.12,100.31509366925606
75596,2019-08-12,0.66,95.230060541462
63963,2019-08-13,1.26,101.31644957547935
16792,2019-08-13,1.38,95.59383764929228
88569,2019-08-13,0.79,103.08517273547245
22757,2019-08-13,0.8,102.4951421372853
99779,2019-08-13,1.07,97.69313394656245
22778,2019-08-13,0.71,100.26001085318549
89791,2019-08-13,1.25,95.28177392248571
20062,2019-08-13,0.69,104.65309878579197
71151,2019-08-13,1.12,101.81658727602827
75596,2019-08-13,0.66,100.93510149967703
63963,2019-08-14,1.26,101.93915196520041
16792,2019-08-14,1.38,104.17528590401959
88569,2019-08-14,0.79,97.43451042272868
22757,2019-08-14,0.8,96.77211118254245
99779,2019-08-14,1.07,97.01164908798152
22778,2019-08-14,0.71,98.31616843626743
89791,2019-08-14,1.25,95.23258951323707
20062,2019-08-14,0.69,99.93191686993109
71151,2019-08-14,1.12,96.7218472821533
75596,2019-08-14,0.66,97.55592713525891
63963,2019-08-15,1.26,103.01146847634439
16792,2019-08-15,1.38,99.32343785315874
88569,2019-08-15,0.79,100.01777954057307
22757,2019-08-15,0.8,102.77031691137233
99779,2019-08-15,1.07,98.33060555889543
22778,2019-08-15,0.71,98.03048341144873
89791,2019-08-15,1.25,100.71880533249943
20062,2019-08-15,0.69,104.55240873456256
71151,2019-08-15,1.12,102.86703718434839
75596,2019-08-15,0.66,102.51688746297116
63963,2019-08-16,1.26,97.91256230050627
16792,2019-08-16,1.38,96.58759845774794
88569,2019-08-16,0.79,104.36913784816569
22757,2019-08-16,0.8,97.63266190710519
99779,2019-08-16,1.07,102.15825669876197
22778,2019-08-16,0.71,100.89381018096007
89791,2019-08-16,1.25,99.84746102689932
20062,2019-08-16,0.69,96.46292891050356
71151,2019-08-16,1.12,104.40049162048926
75596,2019-08-16,0.66,102.83253635711758
63963,2019-08-17,1.26,95.37718992479978
16792,2019-08-17,1.38,98.32424817281104
88569,2019-08-17,0.79,101.88275795492736
22757,2019-08-17,0.8,96.92968775700726
99779,2019-08-17,1.07,101.55989208764419
22778,2019-08-17,0.71,102.15704724571557
89791,2019-08-17,1.25,101.47441570579053
20062,2019-08-17,0.69,100.1530282503178
71151,2019-08-17,1.12,97.87210341948693
75596,2019-08-17,0.66,97.05627101496079
63963,2019-08-18,1.26,101.79538280989868
16792,2019-08-18,1.38,103.00070265697266
88569,2019-08-18,0.79,102.87211306518549
22757,2019-08-18,0.8,104.03667269108678
99779,2019-08-18,1.07,95.70704440445397
22778,2019-08-18,0.71,104.45789864691682
89791,2019-08-18,1.25,102.6433838239117
20062,2019-08-18,0.69,99.65824868553909
71151,2019-08-18,1.12,98.98913521183437
75596,2019-08-18,0.66,97.51300224087167
63963,2019-08-19,1.26,99.39674705189547
16792,2019-08-19,1.38,100.50818958137224
88569,2019-08-19,0.79,102.07146469801069
22757,2019-08-19,0.8,103.01322256425118
99779,2019-08-19,1.07,95.61660084710971
22778,2019-08-19,0.71,96.38178693022786
89791,2019-08-19,1.25,100.19233913141211
20062,2019-08-19,0.69,104.15461849874731
71151,2019-08-19,1.12,95.31821849372295
75596,2019-08-19,0.66,100.1899632739614
63963,2019-08-20,1.26,95.63705026283657
16792,2019-08-20,1.38,101.92508507768224
88569,2019-08-20,0.79,101.1727022280077
22757,2019-08-20,0.8,97.32645285054582
99779,2019-08-20,1.07,103.86260130889139
22778,2019-08-20,0.71,98.13311391105508
89791,2019-08-20,1.25,97.11147499865793
20062,2019-08-20,0.69,101.30577025148662
71151,2019-08-20,1.12,96.00175146316586
75596,2019-08-20,0.66,98.63244928385346
63963,2019-08-21,1.26,98.5464111826816
16792,2019-08-21,1.38,102.61918136888316
88569,2019-08-21,0.79,101.84407096659464
22757,2019-08-21,0.8,102.39464844662803
99779,2019-08-21,1.07,97.14550558590031
22778,2019-08-21,0.71,98.27098496278569
89791,2019-08-21,1.25,98.31258386182665
20062,2019-08-21,0.69,99.83057774953231
71151,2019-08-21,1.12,97.2400688776492
75596,2019-08-21,0.66,104.83898952672071
63963,2019-08-22,1.26,95.67032411110395
16792,2019-08-22,1.38,97.36750366390456
88569,2019-08-22,0.79,97.54303365762595
22757,2019-08-22,0.8,100.5793960853466
99779,2019-08-22,1.07,100.57896126498206
22778,2019-08-22,0.71,95.86663448074418
89791,2019-08-22,1.25,96.96540919229291
20062,2019-08-22,0.69,99.94477348360583
71151,2019-08-22,1.12,101.32823876718138
75596,2019-08-22,0.66,95.50759108783782
63963,2019-08-23,1.26,98.97301054024021
16792,2019-08-23,1.38,98.96946165792714
88569,2019-08-23,0.79,99.40168830062865
22757,2019-08-23,0.8,96.08498483064508
99779,2019-08-23,1.07,100.8959649807677
22778,2019-08-23,0.71,104.72877269305776
89791,2019-08-23,1.25,101.25001423134725
20062,2019-08-23,0.69,100.48053646171498
71151,2019-08-23,1.12,103.34734301953493
75596,2019-08-23,0.66,97.27383356131078
63963,2019-08-24,1.26,96.85453010693774
16792,2019-08-24,1.38,104.07199139300766
88569,2019-08-24,0.79,101.20631869598881
22757,2019-08-24,0.8,102.79546611292149
99779,2019-08-24,1.07,100.13397278134833
22778,2019-08-24,0.71,95.7349381989093
89791,2019-08-24,1.25,99.56664396807611
20062,2019-08-24,0.69,99.00292514202792
71151,2019-08-24,1.12,95.79695323390534
75596,2019-08-24,0.66,95.34417144991494
63963,2019-08-25,1.26,99.58540555390528
16792,2019-08-25,1.38,98.45152583837017
88569,2019-08-25,0.79,103.56065481487917
22757,2019-08-25,0.8,97.74439668313671
99779,2019-08-25,1.07,101.51123793812985
22778,2019-08-25,0.71,104.00277619675938
89791,2019-08-25,1.25,104.1179549597571
20062,2019-08-25,0.69,102.8452323615094
71151,2019-08-25,1.12,104.51997135644282
75596,2019-08-25,0.66,100.01850565403893
63963,2019-08-26,1.26,104.79390699186702
16792,2019-08-26,1.38,96.85267303410971
88569,2019-08-26,0.79,102.50095343292784
22757,2019-08-26,0.8,95.12658860736771
99779,2019-08-26,1.07,101.14513835411654
22778,2019-08-26,0.71,97.24126638681813
89791,2019-08-26,1.25,100.44719033141962
20062,2019-08-26,0.69,104.70060765752598
71151,2019-08-26,1.12,104.85345805301986
75596,2019-08-26,0.66,98.93735914138477
63963,2019-08-27,1.26,103.96055049554052
16792,2019-08-27,1.38,99.78624862240973
88569,2019-08-27,0.79,102.63817899910204
22757,2019-08-27,0.8,100.49698799675627
99779,2019-08-27,1.07,98.37891035987585
22778,2019-08-27,0.71,95.64222778400324
89791,2019-08-27,1.25,102.20961249194652
20062,2019-08-27,0.69,96.04277081350932
71151,2019-08-27,1.12,104.6867617739211
75596,2019-08-27,0.66,104.50611351437091
63963,2019-08-28,1.26,95.62608608662384
16792,2019-08-28,1.38,101.11596602374112
88569,2019-08-28,0.79,104.0054399502871
22757,2019-08-28,0.8,95.8359483345433
99779,2019-08-28,1.07,100.13955550433381
22778,2019-08-28,0.71,101.61789026654118
89791,2019-08-28,1.25,99.74129330032385
20062,2019-08-28,0.69,96.5739114008041
71151,2019-08-28,1.12,100.08856337827322
75596,2019-08-28,0.66,100.3806148820089
63963,2019-08-29,1.26,99.37103481000949
16792,2019-08-29,1.38,98.51903696778666
88569,2019-08-29,0.79,103.24045127152758
22757,2019-08-29,0.8,103.32448127872591
99779,2019-08-29,1.07,98.42043962475316
22778,2019-08-29,0.71,100.22581444862108
89791,2019-08-29,1.25,104.9840930831428
20062,2019-08-29,0.69,98.59061517520585
71151,2019-08-29,1.12,103.69372292710817
75596,2019-08-29,0.66,102.69376166494104
63963,2019-08-30,1.26,97.1927663346164
16792,2019-08-30,1.38,96.70660318938268
88569,2019-08-30,0.79,98.40708229085772
22757,2019-08-30,0.8,97.95895733978558
99779,2019-08-30,1.07,102.09611307566287
22778,2019-08-30,0.71,101.44494927545313
89791,2019-08-30,1.25,99.44793128243649
20062,2019-08-30,0.69,95.42358777022172
71151,2019-08-30,1.12,98.85921858591902
75596,2019-08-30,0.66,96.71546153104416
63963,2019-08-31,1.26,103.41467337656096
16792,2019-08-31,1.38,95.48454045975444
88569,2019-08-31,0.79,99.56064710738353
22757,2019-08-31,0.8,98.52185984972076
99779,2019-08-31,1.07,98.62309595869424
22778,2019-08-31,0.71,103.08248798751193
89791,2019-08-31,1.25,100.42245420060482
20062,2019-08-31,0.69,97.15868268509323
71151,2019-08-31,1.12,99.82180551947253
75596,2019-08-31,0.66,95.06104807258156
63963,2019-09-01,1.26,100.30749413126345
16792,2019-09-01,1.38,98.92266651177532
88569,2019-09-01,0.79,100.32452155123671
22757,2019-09-01,0.8,95.7818813396181
99779,2019-09-01,1.07,95.2858007234043
22778,2019-09-01,0.71,99.13153203401998
89791,2019-09-01,1.25,99.98278779214436
20062,2019-09-01,0.69,98.77256440971951
71151,2019-09-01,1.12,96.92456178854125
75596,2019-09-01,0.66,98.73944095466982
63963,2019-09-02,1.26,97.09700943193351
16792,2019-09-02,1.38,104.58458757925084
88569,2019-09-02,0.79,96.42063105280926
22757,2019-09-02,0.8,102.83466979424148
99779,2019-09-02,1.07,104.25911128771814
22778,2019-09-02,0.71,99.04222358752678
89791,2019-09-02,1.25,103.1313059221807
20062,2019-09-02,0.69,104.05760450523859
71151,2019-09-02,1.12,103.15318889103668
75596,2019-09-02,0.66,103.17678278511204
63963,2019-09-03,1.26,95.62213805123895
16792,2019-09-03,1.38,98.4142924996571
88569,2019-09-03,0.79,97.06531102461061
22757,2019-09-03,0.8,97.17890105176596
99779,2019-09-03,1.07,100.06696373216647
22778,2019-09-03,0.71,102.32989921371608
89791,2019-09-03,1.25,95.5902893500481
20062,2019-09-03,0.69,98.79408245248122
71151,2019-09-03,1.12,99.44263060648035
75596,2019-09-03,0.66,98.65729781277568
63963,2019-09-04,1.26,101.27816802974768
16792,2019-09-04,1.38,102.9025054755142
88569,2019-09-04,0.79,95.36006707525053
22757,2019-09-04,0.8,98.10056173770003
99779,2019-09-04,1.07,102.6709042114544
22778,2019-09-04,0.71,99.54936960158784
89791,2019-09-04,1.25,100.85663677822491
20062,2019-09-04,0.69,101.39660052145204
71151,2019-09-04,1.12,95.53485052335273
75596,2019-09-04,0.66,97.59342498608623
63963,2019-09-05,1.26,97.58234842774098
16792,2019-09-05,1.38,97.5807285963352
88569,2019-09-05,0.79,95.8825068406657
22757,2019-09-05,0.8,103.8713063820499
99779,2019-09-05,1.07,98.71860937799616
22778,2019-09-05,0.71,98.76067937579599
89791,2019-09-05,1.25,99.7757525187727
20062,2019-09-05,0.69,100.24356798610737
71151,2019-09-05,1.12,96.84780180174273
75596,2019-09-05,0.66,96.1409003848702
63963,2019-09-06,1.26,103.67023644588906
16792,2019-09-06,1.38,103.05828602616765
88569,2019-09-06,0.79,100.86199705435804
22757,2019-09-06,0.8,97.84087884310343
99779,2019-09-06,1.07,102.03228942353547
22778,2019-09-06,0.71,99.23277211768541
89791,2019-09-06,1.25,99.73739928339549
20062,2019-09-06,0.69,99.84113813047452
71151,2019-09-06,1.12,97.64559723372469
75596,2019-09-06,0.66,101.37804864682276
63963,2019-09-07,1.26,95.30484463142291
16792,2019-09-07,1.38,101.95160784014621
88569,2019-09-07,0.79,98.11514615970788
22757,2019-09-07,0.8,100.82467924318107
99779,2019-09-07,1.07,98.33146424268854
22778,2019-09-07,0.71,101.19163013871581
89791,2019-09-07,1.25,100.71199127668508
20062,2019-09-07,0.69,103.13392723964154
71151,2019-09-07,1.12,101.57567589821811
75596,2019-09-07,0.66,102.80417651574953
63963,2019-09-08,1.26,96.2208492039127
16792,2019-09-08,1.38,104.2951615368146
88569,2019-09-08,0.79,101.46096208688967
22757,2019-09-08,0.8,96.41703216090634
99779,2019-09-08,1.07,104.79410357377009
22778,2019-09-08,0.71,96.41773551570151
89791,2019-09-08,1.25,100.07838351262389
20062,2019-09-08,0.69,100.23637492060652
71151,2019-09-08,1.12,104.9885352763126
75596,2019-09-08,0.66,102.91034266186816
63963,2019-09-09,1.26,96.42134293486862
16792,2019-09-09,1.38,102.75138796896556
88569,2019-09-09,0.79,102.34490349964014
22757,2019-09-09,0.8,100.16982042788001
99779,2019-09-09,1.07,100.86097431855842
22778,2019-09-09,0.71,102.08927187097437
89791,2019-09-09,1.25,101.06944753955155
20062,2019-09-09,0.69,98.012502797103
71151,2019-09-09,1.12,102.31907696290843
75596,2019-09-09,0.66,95.9904193984006
63963,2019-09-10,1.26,102.26030899369509
16792,2019-09-10,1.38,104.96753961941235
88569,2019-09-10,0.79,102.05580898926597
22757,2019-09-10,0.8,103.15769767833048
99779,2019-09-10,1.07,101.24296536706088
22778,2019-09-10,0.71,101.45050608452452
89791,2019-09-10,1.25,102.62306406558993
20062,2019-09-10,0.69,96.53290524899876
71151,2019-09-10,1.12,101.35085629192986
75596,2019-09-10,0.66,97.62019138518025
63963,2019-09-11,1.26,102.07695793860593
16792,2019-09-11,1.38,96.68886231553519
88569,2019-09-11,0.79,97.00940934986242
22757,2019-09-11,0.8,98.20661608812023
99779,2019-09-11,1.07,102.75929207896714
22778,2019-09-11,0.71,104.71239602674345
89791,2019-09-11,1.25,104.95223849277893
20062,2019-09-11,0.69,100.34209037113403
71151,2019-09-11,1.12,99.06988184789381
75596,2019-09-11,0.66,101.65377650638405
63963,2019-09-12,1.26,100.84624379088334
16792,2019-09-12,1.38,100.00263161367891
88569,2019-09-12,0.79,95.46188694470912
22757,2019-09-12,0.8,102.75950642186666
99779,2019-09-12,1.07,96.53885502539868
22778,2019-09-12,0.71,104.51693566890171
89791,2019-09-12,1.25,95.11527308820014
20062,2019-09-12,0.69,97.71835973262155
71151,2019-09-12,1.12,104.73989206953961
75596,2019-09-12,0.66,101.90404839731393
63963,2019-09-13,1.26,102.55033644873622
16792,2019-09-13,1.38,101.13490246385503
88569,2019-09-13,0.79,98.08855740265624
22757,2019-09-13,0.8,95.56599315275334
99779,2019-09-13,1.07,104.35586280995452
22778,2019-09-13,0.71,98.83641348348732
89791,2019-09-13,1.25,99.41664986713643
20062,2019-09-13,0.69,99.77411626731228
71151,2019-09-13,1.12,97.91019127579936
75596,2019-09-13,0.66,98.64868957343568
63963,2019-09-14,1.26,98.85919277523506
16792,2019-09-14,1.38,104.43330892892838
88569,2019-09-14,0.79,100.29638750166144
22757,2019-09-14,0.8,95.04441116322585
99779,2019-09-14,1.07,100.56258528788241
22778,2019-09-14,0.71,104.99587277153933
89791,2019-09-14,1.25,100.77285247522687
20062,2019-09-14,0.69,95.01175981905963
71151,2019-09-14,1.12,99.59772721988797
75596,2019-09-14,0.66,101.33271957844032
63963,2019-09-15,1.26,96.26680047276913
16792,2019-09-15,1.38,95.89462562535013
88569,2019-09-15,0.79,102.10502268915056
22757,2019-09-15,0.8,95.70016370117459
99779,2019-09-15,1.07,97.17760751717199
22778,2019-09-15,0.71,101.75578613786996
